transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX7518165,17/08/2022,39523,Kimia Farma - Apotek,Garut,Jawa Barat,"4,3",Richard Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,1"
TRX1109225,29/06/2020,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,"4,8",Cheryl Gill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,4"
TRX5884249,03/09/2022,13089,Kimia Farma - Apotek,Subang,Jawa Barat,"4,1",Ann Willis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,8"
TRX4618838,29/03/2022,30333,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,6",Samantha Ramos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,6"
TRX6310339,13/11/2022,51302,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,6",Tiffany Berry,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,5"
TRX8420995,28/06/2023,35930,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,1",Samuel Villarreal,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",3
TRX2041123,14/12/2022,84935,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,"4,2",Lori Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,3"
TRX1597389,09/09/2022,87969,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,4",Justin Ellis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,4"
TRX2532867,23/08/2023,63673,Kimia Farma - Apotek,Sorong,Papua Barat,"4,8",James Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,6"
TRX7966622,19/11/2023,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,2",Gabriel Patel,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",4
TRX1931842,22/02/2022,20505,Kimia Farma - Apotek,Cilacap,Jawa Tengah,"4,5",Anthony Browning,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,3"
TRX5019743,08/11/2022,97507,Kimia Farma - Apotek,Pekanbaru,Riau,"4,1",Jason Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,8"
TRX1386498,29/06/2023,98300,Kimia Farma - Apotek,Subang,Jawa Barat,"4,9",Derek Scott,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,5"
TRX4754256,08/04/2020,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,"4,7",Frank Stanley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,5"
TRX5980087,15/01/2020,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,"4,9",Lisa Thompson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,2"
TRX3119648,16/09/2020,77824,Kimia Farma - Apotek,Banda Aceh,Aceh,"4,5",Jessica Hood,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,6"
TRX9798966,09/12/2022,75181,Kimia Farma - Apotek,Palembang,Sumatera Selatan,"4,4",Thomas Bullock,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,7"
TRX2179437,21/11/2020,22797,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,"4,2",James Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,5"
TRX7208512,12/06/2021,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,"4,7",Christopher Day,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,8"
TRX9822921,29/08/2020,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,1",Monique Rangel,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",3
TRX2254567,29/12/2023,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,1",Amber Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",3
TRX9122720,20/02/2020,53053,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"3,9",Sydney Andrews,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,3"
TRX9725545,24/11/2021,21410,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,2",Sarah Keller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",4
TRX2560577,19/04/2023,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,5",Diamond Lane,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,8"
TRX8004382,27/07/2023,60936,Kimia Farma - Apotek,Subang,Jawa Barat,"4,8",Andrew Duffy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,3"
TRX9161812,05/06/2022,26025,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,"4,8",Brianna Cohen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,9"
TRX4862927,17/03/2023,44604,Kimia Farma - Apotek,Bandung,Jawa Barat,"4,2",Jonathan Arnold,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",3
TRX6090280,11/10/2021,21909,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"4,9",Nathaniel Hampton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX8270017,22/04/2023,12802,Kimia Farma - Apotek,Garut,Jawa Barat,"4,1",James Henderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX3648391,16/04/2022,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,Kimberly Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX1805355,05/12/2021,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,"4,2",Robert Savage,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,6"
TRX6961146,20/06/2022,85716,Kimia Farma - Apotek,Malang,Jawa Timur,5,Brooke Bass,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,7"
TRX8841317,29/07/2020,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,4",Christine Hodges,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX4347749,29/08/2021,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,2",Nicholas Benjamin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,7"
TRX2854189,04/02/2023,45072,Kimia Farma - Apotek,Surabaya,Jawa Timur,"4,7",Christopher Garza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,7"
TRX9282423,29/04/2023,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,8",Ms. Sandra Cook,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,8"
TRX7158378,20/09/2020,18306,Kimia Farma - Apotek,Manado,Sulawesi Utara,5,Kevin Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",4
TRX7230714,27/08/2021,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,2",William French,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX4766148,26/12/2023,81008,Kimia Farma - Apotek,Cilacap,Jawa Tengah,"4,8",Harold Williamson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,3"
TRX4323620,16/07/2021,41750,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,2",Amanda Briggs,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,5"
TRX7489586,03/08/2022,75046,Kimia Farma - Apotek,Denpasar,Bali,"4,4",Emily Gilbert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,6"
TRX8359445,19/12/2022,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,5,Christopher Duran,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,3"
TRX2879290,17/03/2021,28114,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,8",Ms. Stacey Bond MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,2"
TRX6062733,16/01/2020,53959,Kimia Farma - Apotek,Ternate,Maluku Utara,"3,9",Jorge Mack,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,3"
TRX8435447,02/12/2023,17863,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,7",Rachel Harris,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX9406457,07/01/2023,81487,Kimia Farma - Apotek,Lhokseumawe,Aceh,"4,8",Amy Lindsey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,9"
TRX7953394,25/07/2021,98907,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,6",Kathryn Dixon,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,4"
TRX5378386,05/08/2023,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,"4,7",Robert Alexander,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",5
TRX5917547,21/03/2022,76351,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,4",Wayne Villarreal,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,8"
TRX5734357,31/03/2022,98345,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,"4,7",Brenda Wolfe,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,4"
TRX7892104,04/07/2020,31747,Kimia Farma - Apotek,Langsa,Aceh,"4,5",Jose Caldwell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,4"
TRX9497876,25/06/2020,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,"4,8",Jo Dean,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,3"
TRX8997911,13/05/2022,41261,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,6",Kenneth Lee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX1106603,19/12/2020,30640,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,3",Leslie Lewis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,8"
TRX1710246,04/01/2020,24294,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,"4,9",Kyle Mendoza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,5"
TRX3845724,17/05/2023,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,4",Rebecca Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,9"
TRX3088121,19/01/2022,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,"3,9",Melissa Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,7"
TRX7928896,11/11/2022,80387,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,9",Leslie Mcfarland,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,6"
TRX2915158,21/05/2021,82202,Kimia Farma - Apotek,Jambi,Jambi,"4,1",Jonathan Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,6"
TRX2842671,12/01/2021,14756,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,3",Ashley Lawrence,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,7"
TRX6244916,13/05/2023,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,5",Adrienne King,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,5"
TRX1652913,07/07/2023,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,"3,9",David Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,1"
TRX7909945,10/05/2023,21909,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"4,9",Michael Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,2"
TRX6250353,27/02/2022,34489,Kimia Farma - Apotek,Garut,Jawa Barat,"4,4",Erin Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,9"
TRX9072285,10/01/2020,40699,Kimia Farma - Apotek,Surabaya,Jawa Timur,"4,1",Dustin Snow,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,3"
TRX7693867,04/03/2021,36671,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,9",Gregory Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,5"
TRX2550122,09/12/2023,65138,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"4,5",Kelly Fletcher,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",4
TRX6616890,07/07/2021,52020,Kimia Farma - Apotek,Banda Aceh,Aceh,"4,4",Christina Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX4711462,04/01/2021,67373,Kimia Farma - Apotek,Subang,Jawa Barat,"4,6",Dawn Thompson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,3"
TRX5198309,31/05/2021,34030,Kimia Farma - Apotek,Solok,Sumatera Barat,"4,2",John Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",4
TRX1571841,13/06/2023,56877,Kimia Farma - Apotek,Subang,Jawa Barat,"4,9",Jenna Le,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX4582088,11/04/2023,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,"4,7",Joseph Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,7"
TRX8508932,28/11/2023,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,"4,9",Erin Hunter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,9"
TRX8369733,06/11/2022,28401,Kimia Farma - Apotek,Magelang,Jawa Tengah,"3,9",Richard Gray,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,1"
TRX3273401,22/04/2021,13089,Kimia Farma - Apotek,Subang,Jawa Barat,"4,1",Joseph Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,2"
TRX4611420,04/09/2023,91503,Kimia Farma - Apotek,Solok,Sumatera Barat,"4,1",Randall Gallagher,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,3"
TRX3056813,18/11/2022,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,8",Mark Willis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,8"
TRX1022902,24/11/2021,21171,Kimia Farma - Apotek,Indramayu,Jawa Barat,4,Barbara Murray,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX1573383,08/10/2020,30203,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,"4,8",Curtis Ramos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,2"
TRX6832130,23/04/2021,50270,Kimia Farma - Apotek,Madiun,Jawa Timur,"4,5",Donald Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",3
TRX4956766,04/08/2023,58928,Kimia Farma - Apotek,Solok,Sumatera Barat,4,Kristina Phelps,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,4"
TRX2091519,13/03/2020,47547,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,5",Barbara Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,9"
TRX9344210,21/10/2023,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,"4,1",Teresa Wolfe,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX2926566,23/11/2020,55000,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4,Douglas Powell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,9"
TRX7424848,28/07/2020,98560,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,"4,9",Amanda Grant,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,9"
TRX6370807,30/11/2021,21909,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"4,9",Alison Nguyen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,1"
TRX9003938,01/12/2022,75046,Kimia Farma - Apotek,Denpasar,Bali,"4,4",Michael Hartman,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,2"
TRX2468539,08/12/2020,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,"4,7",Robert Butler,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,6"
TRX9785597,15/11/2020,42307,Kimia Farma - Apotek,Dumai,Riau,"4,6",David Garza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,7"
TRX6793667,30/04/2022,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,4",Jessica Thomas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX7112770,15/05/2023,49606,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,6",Karen Fitzgerald,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,8"
TRX9799516,11/08/2021,25432,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,2",Laura Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,1"
TRX6403480,17/04/2023,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,2",Marcus Carey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",5
TRX5860032,14/07/2021,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,2",Jessica Weaver,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",3
TRX4748450,25/05/2020,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,Jermaine Walsh,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX6421457,30/06/2020,50780,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,8",Michael Mathis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,6"
TRX2361888,14/05/2021,73569,Kimia Farma - Apotek,Madiun,Jawa Timur,"4,4",Steven Beck,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX6128442,31/12/2021,13345,Kimia Farma - Apotek,Indramayu,Jawa Barat,"4,8",Adam White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,8"
TRX6014364,03/04/2023,19429,Kimia Farma - Apotek,Jambi,Jambi,"4,4",Jessica Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,1"
TRX4957995,05/08/2022,13307,Kimia Farma - Apotek,Jambi,Jambi,"4,7",James Giles,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,6"
TRX1511838,22/09/2023,92755,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,Laura Torres,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,7"
TRX4207750,25/02/2023,98581,Kimia Farma - Apotek,Subang,Jawa Barat,"4,5",Megan Ashley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,1"
TRX5632923,02/06/2023,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"4,5",Amy Hayden,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,2"
TRX3162683,06/10/2020,98041,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"4,5",Julie Bartlett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,8"
TRX4173979,04/09/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,"4,2",Philip Byrd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",4
TRX6605719,20/01/2020,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,Kristen Dalton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,9"
TRX9159903,06/03/2022,99697,Kimia Farma - Apotek,Subang,Jawa Barat,"4,8",Charles Robinson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,3"
TRX8202321,31/12/2022,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,7",Matthew Salazar,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,7"
TRX6850160,14/05/2022,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"4,3",Tracy Oneill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,2"
TRX8120421,22/10/2020,73158,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"4,7",Megan Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX4839994,19/10/2022,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,8",Courtney King,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,2"
TRX1278016,15/01/2022,25624,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,3",Beverly Gonzales,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","3,6"
TRX9123912,15/04/2021,92582,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,4",Emily Santos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727",4
TRX3738597,09/05/2020,41343,Kimia Farma - Apotek,Semarang,Jawa Tengah,4,Jose Thompson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,4"
TRX3930658,10/05/2020,92582,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,4",John Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,13","0,1","2097,27","209,727","4,5"
TRX4911429,25/04/2021,36953,Kimia Farma - Apotek,Cilacap,Jawa Tengah,5,Lisa Hill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,1"
TRX8899032,21/08/2023,67859,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,5",Jenna Romero,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,5"
TRX2356954,14/06/2022,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,2",Matthew Patterson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,3"
TRX9165558,14/02/2021,73710,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,Tammy Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",3
TRX1314619,24/07/2023,73925,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,6",Erik Gregory,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,5"
TRX1316646,23/04/2021,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,"4,1",Dorothy Weiss,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,7"
